STATE,FOREST,FIRE
Australian Capital Territory,142000,83000
New South Wales,20368000,5122000
Northern Territory,23735000,0
Queensland,51830000,370000
South Australia,5060000,137000
Tasmania,3699000,29000
Victoria,8222000,1457000
Western Australia,20981000,1143000
