STATE,FOREST,NON_FOREST,ACACIA,CALLITRIS,CASUARINA,EUCALYPT,HARDWOOD,MANGROVE,MELALEUCA,RAINFOREST,SOFTWOOD,OTHER
Australian Capital Territory,142872,93108,0,0,984,129132,33,0,0,0,9488,3235
New South Wales,20284129,59846427,680519,1365658,466082,15664560,56710,7706,66627,614123,310522,1051622
Northern Territory,23333020,111504356,1471943,0,33386,19409556,44741,391575,1018906,251084,1910,709919
Queensland,51976500,121025349,5187829,543504,175455,35381774,18360,493114,5946456,1854373,192536,2183099
South Australia,5131291,93298660,96477,65432,260154,4341345,45804,18967,25220,0,129940,147952
Tasmania,3707155,3121881,79109,824,6293,2536987,202606,0,24217,686409,81193,89517
Victoria,8223669,14518541,36978,17968,54128,7239644,167967,2865,23195,36085,234504,410335
Western Australia,20766164,231935781,3342362,76,89794,16377529,202299,195584,88568,197,100018,369737
