YEAR,FOREST_LOST
2001,961027
2002,556660
2003,997500
2004,255809
2005,736690
2006,399783
2007,594795
2008,354623
2009,289053
2010,479888
2011,168505
2012,193126
2013,356587
2014,565957
2015,490292
2016,680108
2017,451953
2018,532378
2019,2214080
2020,3335014
2021,399129
2022,203792
2023,386478
2024,362685
2025,577330
