STATE,Hard Commodities,Logging,Natural Disturbances,Permanent Agriculture,Settlements & Infrastructure,Shifting Cultivation,Fire,Total
Australian Capital Territory,0,6712,11,1032,750,0,64758,73263
New South Wales,7585,369170,11963,78378,28237,96,2629445,3124874
Northern Territory,516,5595,2749,475,271,4,2017,11627
Queensland,18573,164144,18708,60577,31644,161,547740,841547
South Australia,302,103767,1096,15539,1782,0,227725,350211
Tasmania,2240,356198,13712,39207,4857,0,555648,971862
Victoria,1500,354700,12609,28827,7167,0,1355032,1759835
Western Australia,27414,188921,2779,51554,9232,0,2161827,2441727
