STATE,FIRE,FOREST,PROPORTION_IN_FIRE
Australian Capital Territory,90000,83000,93
New South Wales,5681000,5122000,90
Northern Territory,0,0,0
Queensland,419000,370000,88
South Australia,313000,137000,44
Tasmania,42000,29000,70
Victoria,1583000,1457000,92
Western Australia,2044000,1143000,56
Total,10173000,8341000,82
